family,release_title,released_at,collected_at,table,table_context,source_row,source_column,row_label,column_label,raw_value,value,status,source_url,raw_sha256
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,23,7,Pingdingshan,Y/Y | the Same Month Last Year=100,97.5,97.5,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,23,8,Pingdingshan,Average in Jan- Apr | the Same Period Last Year=100,97.9,97.9,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,24,2,Changsha,M/M | Last Month=100,99.8,99.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,24,3,Changsha,Y/Y | the Same Month Last Year=100,96.6,96.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,24,4,Changsha,Average in Jan- Apr | the Same Period Last Year=100,97.2,97.2,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,24,6,Yichang,M/M | Last Month=100,99.6,99.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,24,7,Yichang,Y/Y | the Same Month Last Year=100,99.7,99.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,24,8,Yichang,Average in Jan- Apr | the Same Period Last Year=100,100.0,100.0,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,25,2,Guangzhou,M/M | Last Month=100,100.1,100.1,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,25,3,Guangzhou,Y/Y | the Same Month Last Year=100,95.6,95.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,25,4,Guangzhou,Average in Jan- Apr | the Same Period Last Year=100,95.1,95.1,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,25,6,Xiangyang,M/M | Last Month=100,100.0,100.0,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,25,7,Xiangyang,Y/Y | the Same Month Last Year=100,94.7,94.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,25,8,Xiangyang,Average in Jan- Apr | the Same Period Last Year=100,95.2,95.2,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,26,2,Shenzhen,M/M | Last Month=100,100.1,100.1,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,26,3,Shenzhen,Y/Y | the Same Month Last Year=100,94.7,94.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,26,4,Shenzhen,Average in Jan- Apr | the Same Period Last Year=100,94.7,94.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,26,6,Yueyang,M/M | Last Month=100,99.6,99.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,26,7,Yueyang,Y/Y | the Same Month Last Year=100,95.4,95.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,26,8,Yueyang,Average in Jan- Apr | the Same Period Last Year=100,95.4,95.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,27,2,Nanning,M/M | Last Month=100,99.8,99.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,27,3,Nanning,Y/Y | the Same Month Last Year=100,96.6,96.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,27,4,Nanning,Average in Jan- Apr | the Same Period Last Year=100,97.4,97.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,27,6,Changde,M/M | Last Month=100,99.7,99.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,27,7,Changde,Y/Y | the Same Month Last Year=100,95.0,95.0,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,27,8,Changde,Average in Jan- Apr | the Same Period Last Year=100,95.3,95.3,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,28,2,Haikou,M/M | Last Month=100,100.0,100.0,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,28,3,Haikou,Y/Y | the Same Month Last Year=100,94.6,94.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,28,4,Haikou,Average in Jan- Apr | the Same Period Last Year=100,94.6,94.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,28,6,Shaoguan,M/M | Last Month=100,99.2,99.2,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,28,7,Shaoguan,Y/Y | the Same Month Last Year=100,97.6,97.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,28,8,Shaoguan,Average in Jan- Apr | the Same Period Last Year=100,98.2,98.2,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,29,2,Chongqing,M/M | Last Month=100,99.9,99.9,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,29,3,Chongqing,Y/Y | the Same Month Last Year=100,95.2,95.2,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,29,4,Chongqing,Average in Jan- Apr | the Same Period Last Year=100,95.9,95.9,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,29,6,Zhanjiang,M/M | Last Month=100,99.8,99.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,29,7,Zhanjiang,Y/Y | the Same Month Last Year=100,95.4,95.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,29,8,Zhanjiang,Average in Jan- Apr | the Same Period Last Year=100,95.8,95.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,30,2,Chengdu,M/M | Last Month=100,99.8,99.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,30,3,Chengdu,Y/Y | the Same Month Last Year=100,95.0,95.0,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,30,4,Chengdu,Average in Jan- Apr | the Same Period Last Year=100,95.9,95.9,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,30,6,Huizhou,M/M | Last Month=100,99.2,99.2,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,30,7,Huizhou,Y/Y | the Same Month Last Year=100,94.8,94.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,30,8,Huizhou,Average in Jan- Apr | the Same Period Last Year=100,95.4,95.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,31,2,Guiyang,M/M | Last Month=100,99.7,99.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,31,3,Guiyang,Y/Y | the Same Month Last Year=100,95.8,95.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,31,4,Guiyang,Average in Jan- Apr | the Same Period Last Year=100,96.1,96.1,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,31,6,Guilin,M/M | Last Month=100,99.5,99.5,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,31,7,Guilin,Y/Y | the Same Month Last Year=100,94.0,94.0,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,31,8,Guilin,Average in Jan- Apr | the Same Period Last Year=100,94.7,94.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,32,2,Kunming,M/M | Last Month=100,99.6,99.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,32,3,Kunming,Y/Y | the Same Month Last Year=100,93.7,93.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,32,4,Kunming,Average in Jan- Apr | the Same Period Last Year=100,93.7,93.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,32,6,Beihai,M/M | Last Month=100,99.4,99.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,32,7,Beihai,Y/Y | the Same Month Last Year=100,93.8,93.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,32,8,Beihai,Average in Jan- Apr | the Same Period Last Year=100,93.9,93.9,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,33,2,Xi’an,M/M | Last Month=100,99.7,99.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
